Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000001\item_00001216.pnm,34
FP,Individual_Component\test\test_negative\00000005\item_00005476.pnm,55
FN,Individual_Component\test\test_positive\00000001\item_00001633.pnm,21
FP,Individual_Component\test\test_negative\00000001\item_00001327.pnm,79
FP,Individual_Component\test\test_negative\00000004\item_00004119.pnm,73
FP,Individual_Component\test\test_negative\00000003\item_00003344.pnm,23
FP,Individual_Component\test\test_negative\00000003\item_00003349.pnm,16
FN,Individual_Component\test\test_positive\00000000\item_00000851.pnm,20
FP,Individual_Component\test\test_negative\00000002\item_00002397.pnm,22
FN,Individual_Component\test\test_positive\00000001\item_00001816.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002645.pnm,162
FP,Individual_Component\test\test_negative\00000004\item_00004751.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003436.pnm,16
FN,Individual_Component\test\test_positive\00000003\item_00003446.pnm,171
FP,Individual_Component\test\test_negative\00000005\item_00005358.pnm,44
FN,Individual_Component\test\test_positive\00000000\item_00000202.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003935.pnm,96
FN,Individual_Component\test\test_positive\00000002\item_00002790.pnm,10
FP,Individual_Component\test\test_negative\00000005\item_00005539.pnm,8
FP,Individual_Component\test\test_negative\00000004\item_00004549.pnm,94
FP,Individual_Component\test\test_negative\00000005\item_00005227.pnm,109
FP,Individual_Component\test\test_negative\00000005\item_00005114.pnm,23
FP,Individual_Component\test\test_negative\00000001\item_00001402.pnm,14
FN,Individual_Component\test\test_positive\00000002\item_00002433.pnm,48
FN,Individual_Component\test\test_positive\00000001\item_00001155.pnm,11
FP,Individual_Component\test\test_negative\00000005\item_00005450.pnm,19
FP,Individual_Component\test\test_negative\00000005\item_00005944.pnm,35
FP,Individual_Component\test\test_negative\00000005\item_00005429.pnm,33
FP,Individual_Component\test\test_negative\00000001\item_00001941.pnm,108
FP,Individual_Component\test\test_negative\00000005\item_00005636.pnm,14
FN,Individual_Component\test\test_positive\00000002\item_00002067.pnm,35
FN,Individual_Component\test\test_positive\00000001\item_00001156.pnm,26
FP,Individual_Component\test\test_negative\00000000\item_00000937.pnm,27
FP,Individual_Component\test\test_negative\00000000\item_00000484.pnm,32
FP,Individual_Component\test\test_negative\00000002\item_00002903.pnm,17
FP,Individual_Component\test\test_negative\00000002\item_00002734.pnm,93
FP,Individual_Component\test\test_negative\00000002\item_00002975.pnm,24
FP,Individual_Component\test\test_negative\00000005\item_00005134.pnm,141
FN,Individual_Component\test\test_positive\00000001\item_00001281.pnm,112
FN,Individual_Component\test\test_positive\00000003\item_00003032.pnm,11
FP,Individual_Component\test\test_negative\00000000\item_00000480.pnm,18
FP,Individual_Component\test\test_negative\00000004\item_00004470.pnm,35
FN,Individual_Component\test\test_positive\00000001\item_00001203.pnm,52
FP,Individual_Component\test\test_negative\00000002\item_00002419.pnm,47
FN,Individual_Component\test\test_positive\00000002\item_00002061.pnm,84
FP,Individual_Component\test\test_negative\00000001\item_00001681.pnm,11
FP,Individual_Component\test\test_negative\00000003\item_00003035.pnm,35
FP,Individual_Component\test\test_negative\00000001\item_00001927.pnm,11
FP,Individual_Component\test\test_negative\00000003\item_00003072.pnm,92
FP,Individual_Component\test\test_negative\00000004\item_00004840.pnm,140
FN,Individual_Component\test\test_positive\00000000\item_00000993.pnm,19
FN,Individual_Component\test\test_positive\00000002\item_00002829.pnm,62
FP,Individual_Component\test\test_negative\00000005\item_00005677.pnm,27
FN,Individual_Component\test\test_positive\00000000\item_00000375.pnm,13
FN,Individual_Component\test\test_positive\00000000\item_00000890.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000183.pnm,75
FN,Individual_Component\test\test_positive\00000001\item_00001086.pnm,57
FP,Individual_Component\test\test_negative\00000005\item_00005126.pnm,42
FP,Individual_Component\test\test_negative\00000001\item_00001298.pnm,45
FP,Individual_Component\test\test_negative\00000001\item_00001357.pnm,17
FP,Individual_Component\test\test_negative\00000003\item_00003498.pnm,24
FN,Individual_Component\test\test_positive\00000002\item_00002366.pnm,66
FN,Individual_Component\test\test_positive\00000001\item_00001151.pnm,41
FP,Individual_Component\test\test_negative\00000004\item_00004517.pnm,42
FP,Individual_Component\test\test_negative\00000002\item_00002935.pnm,29
FP,Individual_Component\test\test_negative\00000004\item_00004838.pnm,23
FN,Individual_Component\test\test_positive\00000002\item_00002668.pnm,123
FP,Individual_Component\test\test_negative\00000004\item_00004540.pnm,48
FP,Individual_Component\test\test_negative\00000001\item_00001440.pnm,10
FN,Individual_Component\test\test_positive\00000002\item_00002379.pnm,40
FP,Individual_Component\test\test_negative\00000004\item_00004084.pnm,15
FN,Individual_Component\test\test_positive\00000001\item_00001377.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005556.pnm,58
FN,Individual_Component\test\test_positive\00000001\item_00001991.pnm,24
FP,Individual_Component\test\test_negative\00000005\item_00005064.pnm,9
FP,Individual_Component\test\test_negative\00000002\item_00002134.pnm,56
FP,Individual_Component\test\test_negative\00000004\item_00004240.pnm,65
FP,Individual_Component\test\test_negative\00000005\item_00005121.pnm,23
FP,Individual_Component\test\test_negative\00000003\item_00003732.pnm,94
FP,Individual_Component\test\test_negative\00000003\item_00003508.pnm,48
FP,Individual_Component\test\test_negative\00000003\item_00003145.pnm,49
FN,Individual_Component\test\test_positive\00000003\item_00003040.pnm,169
FP,Individual_Component\test\test_negative\00000001\item_00001452.pnm,70
FP,Individual_Component\test\test_negative\00000001\item_00001500.pnm,41
FN,Individual_Component\test\test_positive\00000002\item_00002013.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003602.pnm,30
FN,Individual_Component\test\test_positive\00000001\item_00001312.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000473.pnm,33
FP,Individual_Component\test\test_negative\00000002\item_00002303.pnm,23
FP,Individual_Component\test\test_negative\00000005\item_00005014.pnm,22
FN,Individual_Component\test\test_positive\00000001\item_00001279.pnm,69
FP,Individual_Component\test\test_negative\00000000\item_00000564.pnm,58
FN,Individual_Component\test\test_positive\00000003\item_00003417.pnm,90
FP,Individual_Component\test\test_negative\00000002\item_00002308.pnm,52
FP,Individual_Component\test\test_negative\00000000\item_00000287.pnm,49
FP,Individual_Component\test\test_negative\00000001\item_00001164.pnm,59
FP,Individual_Component\test\test_negative\00000004\item_00004273.pnm,58
FP,Individual_Component\test\test_negative\00000005\item_00005508.pnm,22
FP,Individual_Component\test\test_negative\00000003\item_00003855.pnm,24
FP,Individual_Component\test\test_negative\00000001\item_00001731.pnm,24
FP,Individual_Component\test\test_negative\00000001\item_00001765.pnm,33
FP,Individual_Component\test\test_negative\00000003\item_00003882.pnm,36
FP,Individual_Component\test\test_negative\00000001\item_00001280.pnm,62
FN,Individual_Component\test\test_positive\00000002\item_00002027.pnm,89
FP,Individual_Component\test\test_negative\00000004\item_00004865.pnm,36
FP,Individual_Component\test\test_negative\00000003\item_00003760.pnm,144
FP,Individual_Component\test\test_negative\00000000\item_00000554.pnm,21
FP,Individual_Component\test\test_negative\00000002\item_00002860.pnm,26
FP,Individual_Component\test\test_negative\00000005\item_00005184.pnm,23
FP,Individual_Component\test\test_negative\00000005\item_00005602.pnm,26
FN,Individual_Component\test\test_positive\00000000\item_00000594.pnm,31
FP,Individual_Component\test\test_negative\00000004\item_00004829.pnm,21
FP,Individual_Component\test\test_negative\00000003\item_00003613.pnm,24
FP,Individual_Component\test\test_negative\00000000\item_00000717.pnm,66
FN,Individual_Component\test\test_positive\00000001\item_00001172.pnm,60
FP,Individual_Component\test\test_negative\00000005\item_00005656.pnm,83
FP,Individual_Component\test\test_negative\00000005\item_00005815.pnm,17
FP,Individual_Component\test\test_negative\00000004\item_00004620.pnm,26
FN,Individual_Component\test\test_positive\00000001\item_00001412.pnm,18
FN,Individual_Component\test\test_positive\00000002\item_00002595.pnm,24
FP,Individual_Component\test\test_negative\00000004\item_00004868.pnm,52
FP,Individual_Component\test\test_negative\00000003\item_00003500.pnm,30
FP,Individual_Component\test\test_negative\00000003\item_00003995.pnm,9
FP,Individual_Component\test\test_negative\00000001\item_00001021.pnm,16
FN,Individual_Component\test\test_positive\00000000\item_00000298.pnm,44
FP,Individual_Component\test\test_negative\00000003\item_00003398.pnm,60
FP,Individual_Component\test\test_negative\00000002\item_00002196.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004146.pnm,8
FP,Individual_Component\test\test_negative\00000001\item_00001307.pnm,10
FP,Individual_Component\test\test_negative\00000003\item_00003981.pnm,32
FP,Individual_Component\test\test_negative\00000002\item_00002491.pnm,38
FP,Individual_Component\test\test_negative\00000003\item_00003630.pnm,33
FP,Individual_Component\test\test_negative\00000004\item_00004622.pnm,34
FP,Individual_Component\test\test_negative\00000000\item_00000754.pnm,22
FP,Individual_Component\test\test_negative\00000000\item_00000496.pnm,46
FP,Individual_Component\test\test_negative\00000001\item_00001208.pnm,36
FN,Individual_Component\test\test_positive\00000002\item_00002403.pnm,38
FP,Individual_Component\test\test_negative\00000004\item_00004186.pnm,28
FP,Individual_Component\test\test_negative\00000002\item_00002322.pnm,23
FP,Individual_Component\test\test_negative\00000004\item_00004705.pnm,22
FP,Individual_Component\test\test_negative\00000001\item_00001291.pnm,8
FN,Individual_Component\test\test_positive\00000003\item_00003327.pnm,25
FP,Individual_Component\test\test_negative\00000005\item_00005605.pnm,36
FP,Individual_Component\test\test_negative\00000003\item_00003475.pnm,20
FP,Individual_Component\test\test_negative\00000001\item_00001236.pnm,32
FP,Individual_Component\test\test_negative\00000005\item_00005746.pnm,91
FP,Individual_Component\test\test_negative\00000004\item_00004770.pnm,21
FN,Individual_Component\test\test_positive\00000001\item_00001111.pnm,31
FP,Individual_Component\test\test_negative\00000000\item_00000620.pnm,52
FN,Individual_Component\test\test_positive\00000002\item_00002742.pnm,15
FP,Individual_Component\test\test_negative\00000000\item_00000387.pnm,26
FP,Individual_Component\test\test_negative\00000004\item_00004021.pnm,27
FP,Individual_Component\test\test_negative\00000005\item_00005308.pnm,20
FN,Individual_Component\test\test_positive\00000002\item_00002963.pnm,17
FP,Individual_Component\test\test_negative\00000001\item_00001664.pnm,9
FP,Individual_Component\test\test_negative\00000000\item_00000818.pnm,9
FN,Individual_Component\test\test_positive\00000000\item_00000694.pnm,39
FP,Individual_Component\test\test_negative\00000004\item_00004156.pnm,25
FP,Individual_Component\test\test_negative\00000000\item_00000950.pnm,58
FP,Individual_Component\test\test_negative\00000001\item_00001810.pnm,10
FN,Individual_Component\test\test_positive\00000000\item_00000296.pnm,76
FP,Individual_Component\test\test_negative\00000000\item_00000430.pnm,58
FP,Individual_Component\test\test_negative\00000002\item_00002480.pnm,9
FN,Individual_Component\test\test_positive\00000001\item_00001782.pnm,23
FP,Individual_Component\test\test_negative\00000003\item_00003510.pnm,23
FP,Individual_Component\test\test_negative\00000005\item_00005125.pnm,18
FP,Individual_Component\test\test_negative\00000000\item_00000482.pnm,9
FN,Individual_Component\test\test_positive\00000001\item_00001860.pnm,12
FP,Individual_Component\test\test_negative\00000005\item_00005812.pnm,33
FN,Individual_Component\test\test_positive\00000000\item_00000422.pnm,47
FN,Individual_Component\test\test_positive\00000001\item_00001305.pnm,6
FP,Individual_Component\test\test_negative\00000001\item_00001258.pnm,17
FP,Individual_Component\test\test_negative\00000003\item_00003164.pnm,40
FN,Individual_Component\test\test_positive\00000000\item_00000446.pnm,28
FP,Individual_Component\test\test_negative\00000003\item_00003225.pnm,49
FP,Individual_Component\test\test_negative\00000004\item_00004162.pnm,9
FP,Individual_Component\test\test_negative\00000005\item_00005628.pnm,216
FP,Individual_Component\test\test_negative\00000001\item_00001983.pnm,37
FP,Individual_Component\test\test_negative\00000000\item_00000308.pnm,14
FP,Individual_Component\test\test_negative\00000003\item_00003646.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004842.pnm,12
FP,Individual_Component\test\test_negative\00000002\item_00002584.pnm,14
FP,Individual_Component\test\test_negative\00000001\item_00001321.pnm,54
FP,Individual_Component\test\test_negative\00000005\item_00005768.pnm,5
FN,Individual_Component\test\test_positive\00000000\item_00000697.pnm,12
FP,Individual_Component\test\test_negative\00000002\item_00002091.pnm,7
FP,Individual_Component\test\test_negative\00000002\item_00002339.pnm,30
FN,Individual_Component\test\test_positive\00000003\item_00003186.pnm,15
FP,Individual_Component\test\test_negative\00000001\item_00001469.pnm,55
FP,Individual_Component\test\test_negative\00000002\item_00002242.pnm,18
FN,Individual_Component\test\test_positive\00000000\item_00000416.pnm,37
FP,Individual_Component\test\test_negative\00000005\item_00005212.pnm,51
FN,Individual_Component\test\test_positive\00000002\item_00002673.pnm,168
FN,Individual_Component\test\test_positive\00000001\item_00001470.pnm,10
FN,Individual_Component\test\test_positive\00000000\item_00000096.pnm,141
FP,Individual_Component\test\test_negative\00000002\item_00002428.pnm,63
FP,Individual_Component\test\test_negative\00000002\item_00002212.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002855.pnm,82
FN,Individual_Component\test\test_positive\00000002\item_00002266.pnm,26
FN,Individual_Component\test\test_positive\00000001\item_00001850.pnm,36
FP,Individual_Component\test\test_negative\00000003\item_00003242.pnm,68
FN,Individual_Component\test\test_positive\00000001\item_00001590.pnm,35
FN,Individual_Component\test\test_positive\00000002\item_00002741.pnm,87
FN,Individual_Component\test\test_positive\00000001\item_00001921.pnm,67
FN,Individual_Component\test\test_positive\00000001\item_00001471.pnm,29
FP,Individual_Component\test\test_negative\00000004\item_00004296.pnm,93
FN,Individual_Component\test\test_positive\00000001\item_00001398.pnm,48
FN,Individual_Component\test\test_positive\00000001\item_00001756.pnm,92
FP,Individual_Component\test\test_negative\00000004\item_00004297.pnm,144
FN,Individual_Component\test\test_positive\00000002\item_00002329.pnm,60
FN,Individual_Component\test\test_positive\00000002\item_00002222.pnm,23
FP,Individual_Component\test\test_negative\00000004\item_00004993.pnm,72
FN,Individual_Component\test\test_positive\00000001\item_00001474.pnm,17
FN,Individual_Component\test\test_positive\00000000\item_00000264.pnm,24
FP,Individual_Component\test\test_negative\00000002\item_00002012.pnm,34
FP,Individual_Component\test\test_negative\00000002\item_00002810.pnm,30
FP,Individual_Component\test\test_negative\00000004\item_00004812.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001232.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000707.pnm,68
FN,Individual_Component\test\test_positive\00000000\item_00000020.pnm,16
FP,Individual_Component\test\test_negative\00000001\item_00001998.pnm,79
FP,Individual_Component\test\test_negative\00000002\item_00002201.pnm,73
FP,Individual_Component\test\test_negative\00000004\item_00004428.pnm,48
FP,Individual_Component\test\test_negative\00000004\item_00004236.pnm,9
FN,Individual_Component\test\test_positive\00000003\item_00003451.pnm,56
FP,Individual_Component\test\test_negative\00000005\item_00005578.pnm,22
FN,Individual_Component\test\test_positive\00000002\item_00002443.pnm,17
FN,Individual_Component\test\test_positive\00000000\item_00000005.pnm,67
FN,Individual_Component\test\test_positive\00000001\item_00001976.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002368.pnm,46
FN,Individual_Component\test\test_positive\00000001\item_00001899.pnm,50
FN,Individual_Component\test\test_positive\00000002\item_00002047.pnm,36
FN,Individual_Component\test\test_positive\00000002\item_00002952.pnm,148
FP,Individual_Component\test\test_negative\00000002\item_00002382.pnm,50
FN,Individual_Component\test\test_positive\00000000\item_00000242.pnm,55
FP,Individual_Component\test\test_negative\00000003\item_00003535.pnm,49
FP,Individual_Component\test\test_negative\00000005\item_00005446.pnm,20
FN,Individual_Component\test\test_positive\00000001\item_00001622.pnm,79
FP,Individual_Component\test\test_negative\00000004\item_00004791.pnm,124
FN,Individual_Component\test\test_positive\00000000\item_00000384.pnm,79
FN,Individual_Component\test\test_positive\00000001\item_00001757.pnm,144
FN,Individual_Component\test\test_positive\00000001\item_00001684.pnm,78
FN,Individual_Component\test\test_positive\00000001\item_00001905.pnm,30
FP,Individual_Component\test\test_negative\00000000\item_00000036.pnm,47
FN,Individual_Component\test\test_positive\00000001\item_00001112.pnm,18
FP,Individual_Component\test\test_negative\00000004\item_00004784.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004076.pnm,28
FP,Individual_Component\test\test_negative\00000002\item_00002215.pnm,17
FN,Individual_Component\test\test_positive\00000000\item_00000700.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001578.pnm,10
FP,Individual_Component\test\test_negative\00000002\item_00002966.pnm,10
FN,Individual_Component\test\test_positive\00000000\item_00000625.pnm,14
FN,Individual_Component\test\test_positive\00000002\item_00002142.pnm,9
FP,Individual_Component\test\test_negative\00000003\item_00003999.pnm,11
FP,Individual_Component\test\test_negative\00000004\item_00004894.pnm,27
FP,Individual_Component\test\test_negative\00000005\item_00005311.pnm,71
FN,Individual_Component\test\test_positive\00000000\item_00000491.pnm,22
FP,Individual_Component\test\test_negative\00000001\item_00001699.pnm,23
FN,Individual_Component\test\test_positive\00000001\item_00001164.pnm,68
FN,Individual_Component\test\test_positive\00000001\item_00001534.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001876.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005893.pnm,120
FP,Individual_Component\test\test_negative\00000004\item_00004668.pnm,33
FN,Individual_Component\test\test_positive\00000000\item_00000941.pnm,134
FP,Individual_Component\test\test_negative\00000003\item_00003219.pnm,30
FN,Individual_Component\test\test_positive\00000002\item_00002552.pnm,12
FP,Individual_Component\test\test_negative\00000002\item_00002503.pnm,47
FP,Individual_Component\test\test_negative\00000001\item_00001499.pnm,13
FN,Individual_Component\test\test_positive\00000001\item_00001116.pnm,22
FN,Individual_Component\test\test_positive\00000001\item_00001552.pnm,37
FP,Individual_Component\test\test_negative\00000005\item_00005233.pnm,23
FP,Individual_Component\test\test_negative\00000003\item_00003910.pnm,10
FP,Individual_Component\test\test_negative\00000002\item_00002186.pnm,21
FP,Individual_Component\test\test_negative\00000000\item_00000698.pnm,53
FN,Individual_Component\test\test_positive\00000000\item_00000521.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003880.pnm,23
FP,Individual_Component\test\test_negative\00000002\item_00002370.pnm,13
FP,Individual_Component\test\test_negative\00000005\item_00005922.pnm,18
FN,Individual_Component\test\test_positive\00000001\item_00001708.pnm,5
FP,Individual_Component\test\test_negative\00000003\item_00003355.pnm,67
FN,Individual_Component\test\test_positive\00000002\item_00002113.pnm,225
FP,Individual_Component\test\test_negative\00000004\item_00004569.pnm,62
FP,Individual_Component\test\test_negative\00000002\item_00002911.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000116.pnm,71
FN,Individual_Component\test\test_positive\00000000\item_00000792.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001933.pnm,16
FN,Individual_Component\test\test_positive\00000002\item_00002632.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003761.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002065.pnm,28
FP,Individual_Component\test\test_negative\00000004\item_00004513.pnm,34
FP,Individual_Component\test\test_negative\00000001\item_00001944.pnm,66
FP,Individual_Component\test\test_negative\00000003\item_00003484.pnm,17
FP,Individual_Component\test\test_negative\00000001\item_00001489.pnm,7
FN,Individual_Component\test\test_positive\00000000\item_00000395.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001036.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003341.pnm,23
FN,Individual_Component\test\test_positive\00000002\item_00002464.pnm,35
FP,Individual_Component\test\test_negative\00000000\item_00000999.pnm,19
FN,Individual_Component\test\test_positive\00000002\item_00002459.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003149.pnm,59
FN,Individual_Component\test\test_positive\00000000\item_00000148.pnm,62
FN,Individual_Component\test\test_positive\00000002\item_00002344.pnm,27
FN,Individual_Component\test\test_positive\00000001\item_00001475.pnm,52
FP,Individual_Component\test\test_negative\00000000\item_00000416.pnm,37
FP,Individual_Component\test\test_negative\00000000\item_00000284.pnm,26
FP,Individual_Component\test\test_negative\00000000\item_00000772.pnm,28
FN,Individual_Component\test\test_positive\00000001\item_00001703.pnm,30
FP,Individual_Component\test\test_negative\00000004\item_00004982.pnm,9
FN,Individual_Component\test\test_positive\00000000\item_00000421.pnm,35
FP,Individual_Component\test\test_negative\00000002\item_00002814.pnm,47
FN,Individual_Component\test\test_positive\00000001\item_00001704.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000388.pnm,25
FN,Individual_Component\test\test_positive\00000000\item_00000624.pnm,9
FP,Individual_Component\test\test_negative\00000000\item_00000643.pnm,10
FN,Individual_Component\test\test_positive\00000000\item_00000393.pnm,14
FP,Individual_Component\test\test_negative\00000005\item_00005013.pnm,3
FN,Individual_Component\test\test_positive\00000001\item_00001253.pnm,8
FN,Individual_Component\test\test_positive\00000003\item_00003283.pnm,10
FN,Individual_Component\test\test_positive\00000002\item_00002543.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001844.pnm,7
FP,Individual_Component\test\test_negative\00000002\item_00002920.pnm,8
FN,Individual_Component\test\test_positive\00000000\item_00000815.pnm,29
FP,Individual_Component\test\test_negative\00000000\item_00000642.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001614.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002449.pnm,11
FN,Individual_Component\test\test_positive\00000001\item_00001677.pnm,12
FP,Individual_Component\test\test_negative\00000005\item_00005895.pnm,28
FN,Individual_Component\test\test_positive\00000002\item_00002024.pnm,52
FN,Individual_Component\test\test_positive\00000002\item_00002457.pnm,16
FN,Individual_Component\test\test_positive\00000000\item_00000227.pnm,17
FP,Individual_Component\test\test_negative\00000005\item_00005524.pnm,41
FP,Individual_Component\test\test_negative\00000000\item_00000649.pnm,12
FN,Individual_Component\test\test_positive\00000000\item_00000803.pnm,33
FP,Individual_Component\test\test_negative\00000005\item_00005067.pnm,11
FP,Individual_Component\test\test_negative\00000005\item_00005417.pnm,10
FN,Individual_Component\test\test_positive\00000002\item_00002767.pnm,10
FP,Individual_Component\test\test_negative\00000004\item_00004926.pnm,35
FP,Individual_Component\test\test_negative\00000000\item_00000463.pnm,18
FP,Individual_Component\test\test_negative\00000001\item_00001268.pnm,21
FP,Individual_Component\test\test_negative\00000004\item_00004661.pnm,59
FP,Individual_Component\test\test_negative\00000004\item_00004879.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000257.pnm,76
FP,Individual_Component\test\test_negative\00000005\item_00005767.pnm,28
FP,Individual_Component\test\test_negative\00000001\item_00001016.pnm,5
FN,Individual_Component\test\test_positive\00000002\item_00002129.pnm,57
FN,Individual_Component\test\test_positive\00000001\item_00001521.pnm,9
FP,Individual_Component\test\test_negative\00000001\item_00001799.pnm,7
FN,Individual_Component\test\test_positive\00000000\item_00000125.pnm,65
FN,Individual_Component\test\test_positive\00000001\item_00001686.pnm,34
FP,Individual_Component\test\test_negative\00000005\item_00005811.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004817.pnm,18
FN,Individual_Component\test\test_positive\00000000\item_00000722.pnm,20
FN,Individual_Component\test\test_positive\00000001\item_00001178.pnm,20
FP,Individual_Component\test\test_negative\00000005\item_00005320.pnm,39
FP,Individual_Component\test\test_negative\00000005\item_00005048.pnm,23
FP,Individual_Component\test\test_negative\00000003\item_00003832.pnm,26
FP,Individual_Component\test\test_negative\00000001\item_00001890.pnm,39
FP,Individual_Component\test\test_negative\00000005\item_00005340.pnm,46
FP,Individual_Component\test\test_negative\00000002\item_00002688.pnm,15
FP,Individual_Component\test\test_negative\00000005\item_00005490.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002405.pnm,88
FP,Individual_Component\test\test_negative\00000000\item_00000551.pnm,25
FP,Individual_Component\test\test_negative\00000002\item_00002331.pnm,52
FN,Individual_Component\test\test_positive\00000000\item_00000764.pnm,7
FN,Individual_Component\test\test_positive\00000003\item_00003130.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002441.pnm,12
FP,Individual_Component\test\test_negative\00000002\item_00002021.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001957.pnm,20
FN,Individual_Component\test\test_positive\00000003\item_00003206.pnm,63
FN,Individual_Component\test\test_positive\00000001\item_00001530.pnm,32
FP,Individual_Component\test\test_negative\00000004\item_00004312.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002846.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004505.pnm,8
FP,Individual_Component\test\test_negative\00000004\item_00004185.pnm,15
FP,Individual_Component\test\test_negative\00000003\item_00003282.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002683.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002483.pnm,20
FN,Individual_Component\test\test_positive\00000000\item_00000841.pnm,22
FP,Individual_Component\test\test_negative\00000005\item_00005560.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003771.pnm,13
FP,Individual_Component\test\test_negative\00000000\item_00000424.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000527.pnm,23
FN,Individual_Component\test\test_positive\00000000\item_00000449.pnm,20
FP,Individual_Component\test\test_negative\00000002\item_00002441.pnm,35
FP,Individual_Component\test\test_negative\00000002\item_00002597.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005646.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001995.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002825.pnm,22
FN,Individual_Component\test\test_positive\00000000\item_00000401.pnm,22
FP,Individual_Component\test\test_negative\00000003\item_00003753.pnm,15
FP,Individual_Component\test\test_negative\00000005\item_00005792.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001950.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005269.pnm,12
FN,Individual_Component\test\test_positive\00000003\item_00003065.pnm,14
FP,Individual_Component\test\test_negative\00000004\item_00004692.pnm,25
FN,Individual_Component\test\test_positive\00000003\item_00003410.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001583.pnm,15
FN,Individual_Component\test\test_positive\00000001\item_00001335.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001092.pnm,12
FN,Individual_Component\test\test_positive\00000001\item_00001410.pnm,36
FN,Individual_Component\test\test_positive\00000000\item_00000599.pnm,32
FN,Individual_Component\test\test_positive\00000000\item_00000410.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003601.pnm,10
FP,Individual_Component\test\test_negative\00000001\item_00001032.pnm,15
FP,Individual_Component\test\test_negative\00000001\item_00001294.pnm,10
FN,Individual_Component\test\test_positive\00000000\item_00000075.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000783.pnm,15
FP,Individual_Component\test\test_negative\00000005\item_00005725.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001258.pnm,11
FP,Individual_Component\test\test_negative\00000005\item_00005301.pnm,16
FN,Individual_Component\test\test_positive\00000001\item_00001813.pnm,13
FP,Individual_Component\test\test_negative\00000003\item_00003960.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002720.pnm,8
FP,Individual_Component\test\test_negative\00000001\item_00001533.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000309.pnm,8
FN,Individual_Component\test\test_positive\00000000\item_00000253.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000539.pnm,51
FN,Individual_Component\test\test_positive\00000000\item_00000396.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001264.pnm,5
FN,Individual_Component\test\test_positive\00000000\item_00000159.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002092.pnm,47
FP,Individual_Component\test\test_negative\00000002\item_00002042.pnm,13
FN,Individual_Component\test\test_positive\00000000\item_00000909.pnm,7
